docID,submitted_at,edinet_code,ticker,filer,doc_type,doc_title,period_from,period_to,url
S100WNRO,2025-09-16 09:00,E12448,,??????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNRO?type=5
S100WOT3,2025-09-16 09:00,E35589,44960.T,???????????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOT3?type=5
S100WLNF,2025-09-16 09:00,E12444,,???????????????????????,07A000,?????????????????????21?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLNF?type=5
S100WDCS,2025-09-16 09:01,E12566,,??????????????????????,07A000,?????????????????????35?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDCS?type=5
S100WK23,2025-09-16 09:01,E26491,,????????????????,10A000,???????????????????3?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WK23?type=5
S100WDCR,2025-09-16 09:01,E12566,,??????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDCR?type=5
S100WNH8,2025-09-16 09:02,E10677,,?????????????????,07A000,?????????????????????35?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNH8?type=5
S100WM7L,2025-09-16 09:02,E06748,,????????????????,07A000,?????????????????????4?(2024/12/24?2025/06/23),2024-12-24,2025-06-23,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM7L?type=5
S100WEX8,2025-09-16 09:02,E12444,,???????????????????????,07A000,?????????????????????39?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WEX8?type=5
S100WK2A,2025-09-16 09:03,E26491,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WK2A?type=5
S100WNKO,2025-09-16 09:03,E10677,,?????????????????,10A000,???????????????????8?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNKO?type=5
